speed,period,warning,location
34,Right After,No Warn,L05
34,Right After,No Warn,L05
34,Right After,No Warn,L05
35,Right After,No Warn,L05
35,Right After,No Warn,L05
35,Right After,No Warn,L05
35,Right After,No Warn,L05
35,Right After,No Warn,L05
35,Right After,No Warn,L05
36,Right After,No Warn,L05
36,Right After,No Warn,L05
36,Right After,No Warn,L05
36,Right After,No Warn,L05
36,Right After,No Warn,L05
36,Right After,No Warn,L05
36,Right After,No Warn,L05
36,Right After,No Warn,L05
36,Right After,No Warn,L05
36,Right After,No Warn,L05
36,Right After,No Warn,L05
36,Right After,No Warn,L05
37,Right After,No Warn,L05
37,Right After,No Warn,L05
37,Right After,No Warn,L05
37,Right After,No Warn,L05
37,Right After,No Warn,L05
37,Right After,No Warn,L05
37,Right After,No Warn,L05
37,Right After,No Warn,L05
38,Right After,No Warn,L05
38,Right After,No Warn,L05
38,Right After,No Warn,L05
38,Right After,No Warn,L05
38,Right After,No Warn,L05
38,Right After,No Warn,L05
38,Right After,No Warn,L05
38,Right After,No Warn,L05
38,Right After,No Warn,L05
38,Right After,No Warn,L05
38,Right After,No Warn,L05
38,Right After,No Warn,L05
38,Right After,No Warn,L05
39,Right After,No Warn,L05
39,Right After,No Warn,L05
39,Right After,No Warn,L05
39,Right After,No Warn,L05
39,Right After,No Warn,L05
40,Right After,No Warn,L05
40,Right After,No Warn,L05
40,Right After,No Warn,L05
40,Right After,No Warn,L05
40,Right After,No Warn,L05
40,Right After,No Warn,L05
40,Right After,No Warn,L05
40,Right After,No Warn,L05
40,Right After,No Warn,L05
40,Right After,No Warn,L05
40,Right After,No Warn,L05
41,Right After,No Warn,L05
41,Right After,No Warn,L05
41,Right After,No Warn,L05
41,Right After,No Warn,L05
41,Right After,No Warn,L05
41,Right After,No Warn,L05
41,Right After,No Warn,L05
41,Right After,No Warn,L05
41,Right After,No Warn,L05
41,Right After,No Warn,L05
42,Right After,No Warn,L05
42,Right After,No Warn,L05
42,Right After,No Warn,L05
43,Right After,No Warn,L05
43,Right After,No Warn,L05
43,Right After,No Warn,L05
44,Right After,No Warn,L05
46,Right After,No Warn,L05
46,Right After,No Warn,L05
47,Right After,No Warn,L05
47,Right After,No Warn,L05
47,Right After,No Warn,L05
50,Right After,No Warn,L05
51,Right After,No Warn,L05
51,Right After,No Warn,L05
51,Right After,No Warn,L05
54,Right After,No Warn,L05
54,Right After,No Warn,L05
32,Well After,Warn,L01
30,Well After,Warn,L01
36,Well After,Warn,L01
33,Well After,Warn,L01
35,Well After,Warn,L01
37,Well After,Warn,L01
34,Well After,Warn,L01
41,Well After,Warn,L01
34,Well After,Warn,L01
35,Well After,Warn,L01
39,Well After,Warn,L01
38,Well After,Warn,L01
34,Well After,Warn,L01
27,Well After,Warn,L01
34,Well After,Warn,L01
37,Well After,Warn,L01
42,Well After,Warn,L01
33,Well After,Warn,L01
29,Well After,Warn,L01
42,Well After,Warn,L01
30,Well After,Warn,L01
37,Well After,Warn,L01
33,Well After,Warn,L01
31,Well After,Warn,L01
28,Well After,Warn,L01
35,Well After,Warn,L01
30,Well After,Warn,L01
33,Well After,Warn,L01
44,Well After,Warn,L01
31,Well After,Warn,L01
37,Well After,Warn,L01
37,Well After,Warn,L01
31,Well After,Warn,L01
33,Well After,Warn,L01
38,Well After,Warn,L01
35,Well After,Warn,L01
32,Well After,Warn,L01
34,Well After,Warn,L01
45,Well After,Warn,L01
34,Well After,Warn,L01
35,Well After,Warn,L01
36,Well After,Warn,L01
34,Well After,Warn,L01
37,Well After,Warn,L01
33,Well After,Warn,L01
42,Well After,Warn,L01
39,Well After,Warn,L01
37,Well After,Warn,L01
32,Well After,Warn,L01
37,Well After,Warn,L01
35,Well After,Warn,L01
41,Well After,Warn,L01
39,Well After,Warn,L01
35,Well After,Warn,L01
37,Well After,Warn,L01
33,Well After,Warn,L01
27,Well After,Warn,L01
34,Well After,Warn,L01
36,Well After,Warn,L01
21,Well After,Warn,L01
33,Well After,Warn,L01
51,Well After,Warn,L01
45,Well After,Warn,L01
45,Well After,Warn,L01
41,Well After,Warn,L01
25,Well After,Warn,L01
31,Well After,Warn,L01
30,Well After,Warn,L01
36,Well After,Warn,L01
29,Well After,Warn,L01
41,Well After,Warn,L01
33,Well After,Warn,L01
32,Well After,Warn,L01
39,Well After,Warn,L01
34,Well After,Warn,L01
43,Well After,Warn,L01
32,Well After,Warn,L01
35,Well After,Warn,L01
35,Well After,Warn,L01
30,Well After,Warn,L01
31,Well After,Warn,L01
31,Well After,Warn,L01
35,Well After,Warn,L01
31,Well After,Warn,L01
22,Well After,Warn,L01
32,Well After,Warn,L01
41,Well After,Warn,L01
32,Well After,Warn,L01
31,Well After,Warn,L01
27,Well After,Warn,L01
36,Well After,Warn,L01
34,Well After,Warn,L01
40,Well After,Warn,L01
38,Well After,Warn,L01
41,Well After,Warn,L01
43,Well After,Warn,L01
35,Well After,Warn,L01
30,Well After,Warn,L01
32,Well After,Warn,L01
25,Well After,Warn,L01
47,Well After,No Warn,L01
34,Well After,No Warn,L01
36,Well After,No Warn,L01
41,Well After,No Warn,L01
32,Well After,No Warn,L01
34,Well After,No Warn,L01
37,Well After,No Warn,L01
35,Well After,No Warn,L01
40,Well After,No Warn,L01
38,Well After,No Warn,L01
39,Well After,No Warn,L01
38,Well After,No Warn,L01
35,Well After,No Warn,L01
27,Well After,No Warn,L01
41,Well After,No Warn,L01
33,Well After,No Warn,L01
40,Well After,No Warn,L01
39,Well After,No Warn,L01
36,Well After,No Warn,L01
40,Well After,No Warn,L01
35,Well After,No Warn,L01
26,Well After,No Warn,L01
33,Well After,No Warn,L01
34,Well After,No Warn,L01
33,Well After,No Warn,L01
48,Well After,No Warn,L01
40,Well After,No Warn,L01
36,Well After,No Warn,L01
36,Well After,No Warn,L01
40,Well After,No Warn,L01
42,Well After,No Warn,L01
47,Well After,No Warn,L01
42,Well After,No Warn,L01
37,Well After,No Warn,L01
34,Well After,No Warn,L01
35,Well After,No Warn,L01
44,Well After,No Warn,L01
30,Well After,No Warn,L01
42,Well After,No Warn,L01
54,Well After,No Warn,L01
31,Well After,No Warn,L01
29,Well After,No Warn,L01
31,Well After,No Warn,L01
34,Well After,No Warn,L01
30,Well After,No Warn,L01
32,Well After,No Warn,L01
34,Well After,No Warn,L01
42,Well After,No Warn,L01
38,Well After,No Warn,L01
29,Well After,No Warn,L01
30,Well After,No Warn,L01
37,Well After,No Warn,L01
43,Well After,No Warn,L01
42,Well After,No Warn,L01
37,Well After,No Warn,L01
40,Well After,No Warn,L01
34,Well After,No Warn,L01
34,Well After,No Warn,L01
32,Well After,No Warn,L01
28,Well After,No Warn,L01
36,Well After,No Warn,L01
35,Well After,No Warn,L01
41,Well After,No Warn,L01
36,Well After,No Warn,L01
28,Well After,No Warn,L01
34,Well After,No Warn,L01
30,Well After,No Warn,L01
39,Well After,No Warn,L01
37,Well After,No Warn,L01
38,Well After,No Warn,L01
32,Well After,No Warn,L01
35,Well After,No Warn,L01
32,Well After,No Warn,L01
31,Well After,No Warn,L01
38,Well After,No Warn,L01
34,Well After,No Warn,L01
32,Well After,No Warn,L01
48,Well After,No Warn,L01
41,Well After,No Warn,L01
30,Well After,No Warn,L01
34,Well After,No Warn,L01
28,Well After,No Warn,L01
35,Well After,No Warn,L01
33,Well After,No Warn,L01
34,Well After,No Warn,L01
28,Well After,No Warn,L01
48,Well After,No Warn,L01
35,Well After,No Warn,L01
34,Well After,No Warn,L01
38,Well After,No Warn,L01
38,Well After,No Warn,L01
40,Well After,No Warn,L01
45,Well After,No Warn,L01
40,Well After,No Warn,L01
24,Well After,No Warn,L01
32,Well After,No Warn,L01
33,Well After,No Warn,L01
52,Well After,No Warn,L01
32,Well After,No Warn,L01
39,Well After,No Warn,L01
41,Well After,Warn,L02
39,Well After,Warn,L02
38,Well After,Warn,L02
33,Well After,Warn,L02
42,Well After,Warn,L02
45,Well After,Warn,L02
36,Well After,Warn,L02
43,Well After,Warn,L02
36,Well After,Warn,L02
22,Well After,Warn,L02
38,Well After,Warn,L02
44,Well After,Warn,L02
42,Well After,Warn,L02
35,Well After,Warn,L02
38,Well After,Warn,L02
34,Well After,Warn,L02
43,Well After,Warn,L02
36,Well After,Warn,L02
37,Well After,Warn,L02
33,Well After,Warn,L02
42,Well After,Warn,L02
46,Well After,Warn,L02
34,Well After,Warn,L02
50,Well After,Warn,L02
43,Well After,Warn,L02
40,Well After,Warn,L02
35,Well After,Warn,L02
41,Well After,Warn,L02
43,Well After,Warn,L02
40,Well After,Warn,L02
36,Well After,Warn,L02
44,Well After,Warn,L02
43,Well After,Warn,L02
38,Well After,Warn,L02
31,Well After,Warn,L02
38,Well After,Warn,L02
40,Well After,Warn,L02
39,Well After,Warn,L02
35,Well After,Warn,L02
51,Well After,Warn,L02
43,Well After,Warn,L02
41,Well After,Warn,L02
39,Well After,Warn,L02
38,Well After,Warn,L02
35,Well After,Warn,L02
37,Well After,Warn,L02
41,Well After,Warn,L02
45,Well After,Warn,L02
42,Well After,Warn,L02
44,Well After,Warn,L02
38,Well After,Warn,L02
41,Well After,Warn,L02
39,Well After,Warn,L02
34,Well After,Warn,L02
37,Well After,Warn,L02
42,Well After,Warn,L02
43,Well After,Warn,L02
38,Well After,Warn,L02
40,Well After,Warn,L02
39,Well After,Warn,L02
37,Well After,Warn,L02
34,Well After,Warn,L02
41,Well After,Warn,L02
38,Well After,Warn,L02
37,Well After,Warn,L02
39,Well After,Warn,L02
37,Well After,Warn,L02
37,Well After,Warn,L02
56,Well After,Warn,L02
40,Well After,Warn,L02
38,Well After,Warn,L02
41,Well After,Warn,L02
46,Well After,Warn,L02
36,Well After,Warn,L02
44,Well After,Warn,L02
38,Well After,Warn,L02
39,Well After,Warn,L02
35,Well After,Warn,L02
41,Well After,Warn,L02
47,Well After,Warn,L02
33,Well After,Warn,L02
37,Well After,Warn,L02
47,Well After,Warn,L02
44,Well After,Warn,L02
40,Well After,Warn,L02
51,Well After,Warn,L02
41,Well After,Warn,L02
37,Well After,Warn,L02
36,Well After,Warn,L02
34,Well After,Warn,L02
41,Well After,Warn,L02
35,Well After,Warn,L02
40,Well After,Warn,L02
36,Well After,Warn,L02
38,Well After,Warn,L02
39,Well After,Warn,L02
44,Well After,Warn,L02
46,Well After,Warn,L02
39,Well After,Warn,L02
39,Well After,Warn,L02
40,Well After,No Warn,L02
42,Well After,No Warn,L02
37,Well After,No Warn,L02
42,Well After,No Warn,L02
37,Well After,No Warn,L02
35,Well After,No Warn,L02
41,Well After,No Warn,L02
33,Well After,No Warn,L02
34,Well After,No Warn,L02
39,Well After,No Warn,L02
36,Well After,No Warn,L02
35,Well After,No Warn,L02
43,Well After,No Warn,L02
32,Well After,No Warn,L02
34,Well After,No Warn,L02
35,Well After,No Warn,L02
32,Well After,No Warn,L02
44,Well After,No Warn,L02
34,Well After,No Warn,L02
25,Well After,No Warn,L02
29,Well After,No Warn,L02
28,Well After,No Warn,L02
27,Well After,No Warn,L02
44,Well After,No Warn,L02
34,Well After,No Warn,L02
36,Well After,No Warn,L02
42,Well After,No Warn,L02
39,Well After,No Warn,L02
36,Well After,No Warn,L02
33,Well After,No Warn,L02
38,Well After,No Warn,L02
36,Well After,No Warn,L02
33,Well After,No Warn,L02
30,Well After,No Warn,L02
40,Well After,No Warn,L02
41,Well After,No Warn,L02
32,Well After,No Warn,L02
45,Well After,No Warn,L02
29,Well After,No Warn,L02
43,Well After,No Warn,L02
34,Well After,No Warn,L02
27,Well After,No Warn,L02
41,Well After,No Warn,L02
31,Well After,No Warn,L02
41,Well After,No Warn,L02
27,Well After,No Warn,L02
34,Well After,No Warn,L02
36,Well After,No Warn,L02
33,Well After,No Warn,L02
32,Well After,No Warn,L02
30,Well After,No Warn,L02
37,Well After,No Warn,L02
37,Well After,No Warn,L02
29,Well After,No Warn,L02
34,Well After,No Warn,L02
39,Well After,No Warn,L02
42,Well After,No Warn,L02
39,Well After,No Warn,L02
34,Well After,No Warn,L02
39,Well After,No Warn,L02
38,Well After,No Warn,L02
43,Well After,No Warn,L02
42,Well After,No Warn,L02
31,Well After,No Warn,L02
36,Well After,No Warn,L02
30,Well After,No Warn,L02
33,Well After,No Warn,L02
32,Well After,No Warn,L02
41,Well After,No Warn,L02
49,Well After,No Warn,L02
42,Well After,No Warn,L02
40,Well After,No Warn,L02
37,Well After,No Warn,L02
33,Well After,No Warn,L02
34,Well After,No Warn,L02
44,Well After,No Warn,L02
40,Well After,No Warn,L02
34,Well After,No Warn,L02
32,Well After,No Warn,L02
33,Well After,No Warn,L02
37,Well After,No Warn,L02
36,Well After,No Warn,L02
38,Well After,No Warn,L02
36,Well After,No Warn,L02
39,Well After,No Warn,L02
31,Well After,No Warn,L02
36,Well After,No Warn,L02
32,Well After,No Warn,L02
40,Well After,No Warn,L02
41,Well After,No Warn,L02
37,Well After,No Warn,L02
45,Well After,No Warn,L02
35,Well After,No Warn,L02
26,Well After,No Warn,L02
27,Well After,No Warn,L02
36,Well After,No Warn,L02
28,Well After,No Warn,L02
38,Well After,No Warn,L02
32,Well After,No Warn,L02
27,Well After,No Warn,L02
38,Well After,Warn,L04
42,Well After,Warn,L04
37,Well After,Warn,L04
33,Well After,Warn,L04
34,Well After,Warn,L04
37,Well After,Warn,L04
28,Well After,Warn,L04
42,Well After,Warn,L04
38,Well After,Warn,L04
35,Well After,Warn,L04
30,Well After,Warn,L04
39,Well After,Warn,L04
30,Well After,Warn,L04
41,Well After,Warn,L04
33,Well After,Warn,L04
34,Well After,Warn,L04
40,Well After,Warn,L04
42,Well After,Warn,L04
34,Well After,Warn,L04
37,Well After,Warn,L04
43,Well After,Warn,L04
37,Well After,Warn,L04
34,Well After,Warn,L04
28,Well After,Warn,L04
37,Well After,Warn,L04
38,Well After,Warn,L04
35,Well After,Warn,L04
41,Well After,Warn,L04
32,Well After,Warn,L04
28,Well After,Warn,L04
30,Well After,Warn,L04
28,Well After,Warn,L04
34,Well After,Warn,L04
35,Well After,Warn,L04
39,Well After,Warn,L04
35,Well After,Warn,L04
42,Well After,Warn,L04
28,Well After,Warn,L04
40,Well After,Warn,L04
35,Well After,Warn,L04
33,Well After,Warn,L04
35,Well After,Warn,L04
30,Well After,Warn,L04
34,Well After,Warn,L04
31,Well After,Warn,L04
34,Well After,Warn,L04
41,Well After,Warn,L04
32,Well After,Warn,L04
40,Well After,Warn,L04
37,Well After,Warn,L04
40,Well After,Warn,L04
30,Well After,Warn,L04
29,Well After,Warn,L04
37,Well After,Warn,L04
28,Well After,Warn,L04
37,Well After,Warn,L04
40,Well After,Warn,L04
48,Well After,Warn,L04
31,Well After,Warn,L04
42,Well After,Warn,L04
32,Well After,Warn,L04
35,Well After,Warn,L04
36,Well After,Warn,L04
34,Well After,Warn,L04
37,Well After,Warn,L04
35,Well After,Warn,L04
31,Well After,Warn,L04
31,Well After,Warn,L04
36,Well After,Warn,L04
37,Well After,Warn,L04
32,Well After,Warn,L04
38,Well After,Warn,L04
33,Well After,Warn,L04
34,Well After,Warn,L04
41,Well After,Warn,L04
38,Well After,Warn,L04
42,Well After,Warn,L04
37,Well After,Warn,L04
34,Well After,Warn,L04
34,Well After,Warn,L04
38,Well After,Warn,L04
31,Well After,Warn,L04
24,Well After,Warn,L03
31,Well After,Warn,L03
30,Well After,Warn,L03
31,Well After,Warn,L03
24,Well After,Warn,L03
31,Well After,Warn,L03
40,Well After,Warn,L03
40,Well After,Warn,L03
35,Well After,Warn,L03
35,Well After,Warn,L03
39,Well After,Warn,L03
40,Well After,Warn,L03
33,Well After,Warn,L03
37,Well After,Warn,L03
27,Well After,Warn,L03
29,Well After,Warn,L03
28,Well After,Warn,L03
37,Well After,Warn,L03
33,Well After,Warn,L03
39,Well After,Warn,L03
32,Well After,Warn,L03
32,Well After,Warn,L03
27,Well After,Warn,L03
39,Well After,Warn,L03
34,Well After,Warn,L03
36,Well After,Warn,L03
36,Well After,Warn,L03
33,Well After,Warn,L03
28,Well After,Warn,L03
28,Well After,Warn,L03
43,Well After,Warn,L03
28,Well After,Warn,L03
35,Well After,Warn,L03
31,Well After,Warn,L03
28,Well After,Warn,L03
38,Well After,Warn,L03
37,Well After,Warn,L03
35,Well After,Warn,L03
26,Well After,Warn,L03
38,Well After,Warn,L03
32,Well After,Warn,L03
30,Well After,Warn,L03
26,Well After,Warn,L03
36,Well After,Warn,L03
33,Well After,Warn,L03
35,Well After,Warn,L03
31,Well After,Warn,L03
29,Well After,Warn,L03
35,Well After,Warn,L03
34,Well After,Warn,L03
29,Well After,Warn,L03
29,Well After,Warn,L03
30,Well After,Warn,L03
28,Well After,Warn,L03
29,Well After,Warn,L03
38,Well After,Warn,L03
31,Well After,Warn,L03
34,Well After,Warn,L03
35,Well After,Warn,L03
33,Well After,Warn,L03
39,Well After,Warn,L03
33,Well After,Warn,L03
41,Well After,Warn,L03
28,Well After,Warn,L03
31,Well After,Warn,L03
36,Well After,Warn,L03
31,Well After,Warn,L03
26,Well After,Warn,L03
30,Well After,Warn,L03
22,Well After,Warn,L03
29,Well After,Warn,L03
25,Well After,Warn,L03
32,Well After,Warn,L03
23,Well After,Warn,L03
23,Well After,Warn,L03
30,Well After,Warn,L03
30,Well After,Warn,L03
35,Well After,Warn,L03
28,Well After,Warn,L03
32,Well After,Warn,L03
36,Well After,Warn,L03
29,Well After,Warn,L03
30,Well After,Warn,L03
30,Well After,Warn,L03
37,Well After,Warn,L03
27,Well After,Warn,L03
26,Well After,Warn,L03
35,Well After,Warn,L03
30,Well After,Warn,L03
32,Well After,Warn,L03
26,Well After,Warn,L03
25,Well After,Warn,L03
26,Well After,Warn,L03
30,Well After,Warn,L03
33,Well After,Warn,L03
30,Well After,Warn,L03
32,Well After,Warn,L03
30,Well After,No Warn,L04
35,Well After,No Warn,L04
29,Well After,No Warn,L04
31,Well After,No Warn,L04
37,Well After,No Warn,L04
44,Well After,No Warn,L04
40,Well After,No Warn,L04
35,Well After,No Warn,L04
35,Well After,No Warn,L04
27,Well After,No Warn,L04
40,Well After,No Warn,L04
37,Well After,No Warn,L04
39,Well After,No Warn,L04
29,Well After,No Warn,L04
31,Well After,No Warn,L04
40,Well After,No Warn,L04
31,Well After,No Warn,L04
30,Well After,No Warn,L04
27,Well After,No Warn,L04
34,Well After,No Warn,L04
39,Well After,No Warn,L04
35,Well After,No Warn,L04
33,Well After,No Warn,L04
32,Well After,No Warn,L04
36,Well After,No Warn,L04
29,Well After,No Warn,L04
44,Well After,No Warn,L04
37,Well After,No Warn,L04
28,Well After,No Warn,L04
32,Well After,No Warn,L04
35,Well After,No Warn,L04
47,Well After,No Warn,L04
35,Well After,No Warn,L04
26,Well After,No Warn,L04
28,Well After,No Warn,L04
38,Well After,No Warn,L04
32,Well After,No Warn,L04
38,Well After,No Warn,L04
37,Well After,No Warn,L04
37,Well After,No Warn,L04
41,Well After,No Warn,L04
37,Well After,No Warn,L04
42,Well After,No Warn,L04
29,Well After,No Warn,L04
42,Well After,No Warn,L04
49,Well After,No Warn,L04
41,Well After,No Warn,L04
42,Well After,No Warn,L04
38,Well After,No Warn,L04
49,Well After,No Warn,L04
34,Well After,No Warn,L04
45,Well After,No Warn,L04
36,Well After,No Warn,L04
37,Well After,No Warn,L04
31,Well After,No Warn,L04
39,Well After,No Warn,L04
39,Well After,No Warn,L04
32,Well After,No Warn,L04
36,Well After,No Warn,L04
37,Well After,No Warn,L04
42,Well After,No Warn,L04
40,Well After,No Warn,L04
31,Well After,No Warn,L04
34,Well After,No Warn,L04
45,Well After,No Warn,L04
35,Well After,No Warn,L04
37,Well After,No Warn,L04
36,Well After,No Warn,L04
36,Well After,No Warn,L04
40,Well After,No Warn,L04
29,Well After,No Warn,L04
40,Well After,No Warn,L04
29,Well After,No Warn,L04
37,Well After,No Warn,L04
32,Well After,No Warn,L04
28,Well After,No Warn,L04
38,Well After,No Warn,L04
37,Well After,No Warn,L04
36,Well After,No Warn,L04
45,Well After,No Warn,L04
34,Well After,No Warn,L04
28,Well After,No Warn,L04
36,Well After,No Warn,L04
39,Well After,No Warn,L04
41,Well After,No Warn,L04
38,Well After,No Warn,L03
33,Well After,No Warn,L03
34,Well After,No Warn,L03
35,Well After,No Warn,L03
45,Well After,No Warn,L03
46,Well After,No Warn,L03
41,Well After,No Warn,L03
52,Well After,No Warn,L03
36,Well After,No Warn,L03
37,Well After,No Warn,L03
35,Well After,No Warn,L03
40,Well After,No Warn,L03
35,Well After,No Warn,L03
44,Well After,No Warn,L03
50,Well After,No Warn,L03
35,Well After,No Warn,L03
31,Well After,No Warn,L03
31,Well After,No Warn,L03
42,Well After,No Warn,L03
41,Well After,No Warn,L03
33,Well After,No Warn,L03
41,Well After,No Warn,L03
35,Well After,No Warn,L03
35,Well After,No Warn,L03
38,Well After,No Warn,L03
33,Well After,No Warn,L03
40,Well After,No Warn,L03
35,Well After,No Warn,L03
39,Well After,No Warn,L03
32,Well After,No Warn,L03
32,Well After,No Warn,L03
30,Well After,No Warn,L03
40,Well After,No Warn,L03
43,Well After,No Warn,L03
42,Well After,No Warn,L03
39,Well After,No Warn,L03
32,Well After,No Warn,L03
39,Well After,No Warn,L03
37,Well After,No Warn,L03
42,Well After,No Warn,L03
37,Well After,No Warn,L03
45,Well After,No Warn,L03
43,Well After,No Warn,L03
35,Well After,No Warn,L03
32,Well After,No Warn,L03
35,Well After,No Warn,L03
42,Well After,No Warn,L03
50,Well After,No Warn,L03
40,Well After,No Warn,L03
36,Well After,No Warn,L03
28,Well After,No Warn,L03
43,Well After,No Warn,L03
34,Well After,No Warn,L03
36,Well After,No Warn,L03
41,Well After,No Warn,L03
41,Well After,No Warn,L03
43,Well After,No Warn,L03
33,Well After,No Warn,L03
36,Well After,No Warn,L03
35,Well After,No Warn,L03
39,Well After,No Warn,L03
50,Well After,No Warn,L03
37,Well After,No Warn,L03
36,Well After,No Warn,L03
